id,code,name,reconcile,user_type_id/id,chart_template_id/id
ec510101,510102,INVENTARIO INICIAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510102,510103,COMPRAS NETAS LOCALES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510103,510104,IMPORTACIONES DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510104,510105,INVENTARIO FINAL DE BIENES NO PRODUCIDOS POR LA COMPAÑIA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510105,510106,INVENTARIO INICIAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510106,510107,COMPRAS NETAS LOCALES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510107,510108,IMPORTACIONES DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510108,510109,INVENTARIO FINAL DE MATERIA PRIMA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510109,510110,INVENTARIO INICIAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510110,510111,INVENTARIO FINAL DE PRODUCTOS EN PROCESO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510111,510112,INVENTARIO INICIAL PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510112,510113,INVENTARIO FINAL DE PRODUCTOS TERMINADOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020101,51020101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020102,51020102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020103,51020103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020201,51020201,SEGURO MEDICO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020202,51020202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020203,51020203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020204,51020204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020501,5102020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5102020502,5102020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020301,51020301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020302,51020302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020401,51020401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020402,51020402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020403,51020403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020404,51020404,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020405,51020405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51020406,51020406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030101,51030101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030102,51030102,HORAS EXTRA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030103,51030103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030201,51030201,SEGURO MEDICO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030202,51030202,CAPACITACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030203,51030203,UNIFORMES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030204,51030204,ALIMENTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020501,5103020501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5103020502,5103020502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030301,51030301,APORTE PATRONAL,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030302,51030302,FONDOS DE RESERVA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030401,51030401,DECIMO TERCER SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030402,51030402,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030403,51030403,VACACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030404,51030404,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030405,51030405,DESAHUCIO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51030406,51030406,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040101,51040101,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040102,51040102,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040103,51040103,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040104,51040104,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040105,51040105,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040106,51040106,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040107,51040107,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040108,51040108,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040109,51040109,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec51040110,51040110,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec510402,510402,DETERIORO O PÉRDIDAS DE ACTIVOS BIOLÓGICOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040301,51040301,EDIFICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040302,51040302,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040303,51040303,INSTALACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040304,51040304,MUEBLES Y ENSERES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040305,51040305,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040306,51040306,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040307,51040307,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040308,51040308,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040309,51040309,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040310,51040310,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510404,510404,EFECTO VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510405,510405,GASTO POR GARANTIAS EN VENTA DE PRODUCTOS O SERVICIOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510406,510406,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec510407,510407,SUMINISTROS MATERIALES Y REPUESTOS,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec51040801,51040801,OTROS COSTOS DE PRODUCCION,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec52010101,52010101,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010102,52010102,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010103,52010103,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010201,52010201,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010202,52010202,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010301,52010301,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010302,52010302,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010303,52010303,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010304,52010304,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010305,52010305,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010306,52010306,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010401,52010401,SEGURO MEDICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010402,52010402,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010403,52010403,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52010404,52010404,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201040501,5201040501,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5201040502,5201040502,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec520105,520105,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520106,520106,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520107,520107,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec6101,6101,GASTOS ADMINISTRATIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520108,610101,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520109,610102,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520110,610103,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520111,610104,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520112,610105,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520113,610106,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520114,610107,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520115,610108,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520116,610109,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520117,610110,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011801,610111,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011802,610112,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011803,610113,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52011804,610114,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520119,610115,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520120,610116,"IMPUESTOS, CONTRIBUCIONES Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201210101,610117,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210102,610118,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210103,610119,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210104,610120,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210105,610121,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210106,610122,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210107,610123,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210108,610124,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210109,610125,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5201210110,610126,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52012102,610127,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52012201,610128,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012202,610129,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230101,610130,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230102,610131,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230103,610132,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230104,610133,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230105,610134,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230106,610135,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230107,610136,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230108,610137,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230109,610138,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5201230110,610139,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012302,610140,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012303,610141,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012304,610142,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012305,610143,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520124,610144,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520125,610145,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520126,610146,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012701,610147,SERVICIO DE IMPRENTA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012702,610148,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012703,610149,SUMINISTROS Y ARTICULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012704,610150,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012705,610151,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012706,610152,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012707,610153,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012708,610154,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012709,610155,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012710,610156,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012711,610157,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012712,610158,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012713,610159,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012714,610160,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52012715,610161,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020101,610162,"SUELDOS, SALARIOS Y DEMAS REMUNERACIONES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020102,610163,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020103,610164,BONIFICACIONES POR DESEMPEÑO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020201,610165,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020202,610166,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020301,610167,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020302,610168,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020303,610169,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020304,610170,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020305,610171,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020306,610172,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020401,610173,SEGURO MEDICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020402,610174,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020403,610175,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020404,610176,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52020405,610177,OTROS GASTOS DE PLANES DE BENEFICIOS A EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202040501,610178,IMPUESTO A LA RENTA EMPLEADOS ASUMIDO POR LA EMPRESA,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec5202040502,610179,TRANSPORTE,FALSE,account.data_account_type_direct_costs,l10n_ec_ifrs
ec520205,610180,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520206,610181,REMUNERACIONES A OTROS TRABAJADORES AUTONOMOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520207,610182,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520208,610183,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520209,610184,ARRENDAMIENTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520210,610185,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520211,610186,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610150,610187,GND OTROS GASTOS NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610151,610188,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610152,610189,GASTOS DE FINANCIAMIENTO DE ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610153,610190,DIFERENCIA EN CAMBIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610154,610191,OTROS GASTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610155,610192,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec6102,6102,GASTOS VENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610201,610201,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610202,610202,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610203,610203,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610204,610204,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520212,610205,COMBUSTIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520213,610206,LUBRICANTES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520214,610207,SEGUROS Y REASEGUROS (primas y cesiones),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520215,610208,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520216,610209,"GASTOS DE GESTION (agasajos a accionistas, trabajadores y clientes)",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520217,610210,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021801,610211,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021802,610212,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021803,610213,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52021804,610214,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520219,610215,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022001,610216,PATENTE MUNICIPAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022002,610217,1.5X MIL ACTIVOS TOTALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022003,610218,CONTRIBUCIONES SUPER CIAS.,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022004,610219,CAMARA DE COMERCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022005,610220,OTROS IMPUESTOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210101,610221,EDIFICIOS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210102,610222,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210103,610223,INSTALACIONES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210104,610224,MUEBLES Y ENSERES,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210105,610225,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210106,610226,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210107,610227,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210108,610228,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210109,610229,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec5202210110,610230,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_depreciation,l10n_ec_ifrs
ec52022102,610231,PROPIEDADES DE INVERSION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022201,610232,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022202,610233,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230101,610234,EDIFICIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230102,610235,CONTRUCCIONES EN CURSO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230103,610236,INSTALACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610212,610237,IMPUESTOS- CONTRIBUCIONES Y OTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230104,610238,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230105,610239,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230106,610240,"NAVES, AERONAVES, BARCAZAS Y SIMILARES",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230107,610241,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230108,610242,"VEHICULOS, EQUIPOS DE TRANSPORTE Y EQUIPO CAMINERO MOVIL",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230109,610243,"OTROS PROPIEDADES, PLANTA Y EQUIPO",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202230110,610244,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022302,610245,INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022303,610246,INSTRUMENTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022304,610247,INTANGIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022305,610248,CUENTAS POR COBRAR,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022306,610249,OTROS ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520224,610250,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520225,610251,GASTO POR REESTRUCTURACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520226,610252,VALOR NETO DE REALIZACION DE INVENTARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520227,610253,GASTO IMPUESTO A LA RENTA (ACTIVOS Y PASIVOS DIFERIDOS),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
